label,titletext
0,"New Exoplanet Discoveries Reveal Red-Dwarf Stars as Likely Hosts to Large Populations of Earth-Like Water Worlds In August 2016, the announcement of the discovery of a terrestrial exoplanet orbiting in the habitable zone of Proxima Centauri (artists impression above) stimulated the imagination of experts and the general public. This star is the nearest star to our sun, though it is 10 times less massive and 500 times less luminous. This discovery, together with the discovery in May 2016 of a similar planet orbiting an even lower-mass star (Trappist-1), convinced astronomers that such red dwarfs (as these low-mass stars are called) might be hosts to a large population of Earth-like planets. Computer simulations of the formation of planets orbiting in the habitable zones of low mass stars such as"
0,"3 Charlotte Area Counties Report Voting Machines Picking Wrong Candidates MecklenburgCatawba The complaints noted that the machines wrongly identified a voter’s choice, but in all reported cases, the voters were able to correct their ballots before casting them. “To my knowledge, at this point, we don’t have any cases where elections officials noted significant problems with any machines based on these complaints. Of course they’re all looked into and that’s why we encourage people to immediately flag down an election official,” commented Gannon. The NC State Board Of Election released the following statement regarding the complaints: The N.C. State Board of Elections is aware that some voters have contacted advocacy groups or elections officials with concerns about touch-screen voting machines in several counties. Similar reports have been made"
0,"Clinton crime family must be taken down... ARREST THEM ALL: Clinton, Podesta, Abedin, Lynch, Mook, Stephanopoulos and all the co-conspirators Clinton crime family must be taken down... ARREST THEM ALL: Clinton, Podesta, Abedin, Lynch, Mook, Stephanopoulos and all the co-conspirators Clinton corruption , John Podesta , crime family (NaturalNews) It's not just that the corruption and criminality of the Clintons knows no bounds; it's also that the democrat political machine trying to thrust her into power also has total disregard for democracy, truth and ethics. Their mission? Put our nation's worst political criminal into the White House by any means necessary, including systematic lying, fraud, money laundering, intimidation of opponents and even murder of those who might testify against her. The Clinton machine is a mafia operation ,"
0,"SOME FLA. RESIDENTS PLAN ARMED TRICK-OR-TREATING AFTER CREEPY CLOWN THREATS Home › SOCIETY | US NEWS › SOME FLA. RESIDENTS PLAN ARMED TRICK-OR-TREATING AFTER CREEPY CLOWN THREATS SOME FLA. RESIDENTS PLAN ARMED TRICK-OR-TREATING AFTER CREEPY CLOWN THREATS 0 SHARES [10/20/16] Some residents unnerved by scary clown threats in their communities say they’ll be armed for Halloween trick-or-treating, while authorities warn that widespread clown fears may endanger someone dressing up as a clown as a joke. There have been numerous clown sightings in Brevard County, and two men were arrested last week in Melbourne for allegedly threatening people while dressed as clowns and holding large bats, sticks or axes, according to a Florida Today reporter . The incidents have made some residents so nervous that they planned to arm"
1,"Donald Trump, a fallen soldier, and the myth of game-changing moments Donald Trump's criticism of a Muslim-American family that lost a son in Iraq has been called a potentially pivotal moment in the election. But for a host of reasons, such events are 'very, very rare.' Khizr Khan, father of fallen US Army Capt. Humayun Khan, speaks while his wife Ghazala Khan looks on during the Democratic National Convention in Philadelphia on Thursday  In Election 2016, it could be called “the question.” It has been repeated from the moment Donald Trump entered the race, calling Mexican immigrants criminals and rapists. And it has been raised again this weekend, after Mr. Trump criticized the parents of a fallen Muslim-American soldier. Has Trump gone too far and materially damaged"
0,"Putin Takes On The NWO, October 2016 Putin Takes On The NWO, October 2016 # thinkbig 18 Let me get this straight - if leaders of the world combined forces, we could alleviate poverty and the constant fear of terrorism? Could the Middle East be left alone, and not pillaged for oil, sending millions of refugees into Europe, creating an unprecedented cultural catastrophe in waiting? Could certain players on the global arena stop financing terror groups abroad, thus removing the threat entirely? But wait, there's more - Mr Putin is not calling for war with ""the others"", because only WE are the good guys? Unlike Nobel Peace Prize holder over there. Tags"
0,"Zakharova: The US is protecting Al-Nusra from being destroyed November 4, 2016 - Fort Russ News - RIA Novosti - translated by J. Arnoldski - The US should get rid of the illusion that there is the possibility of “taming” terrorists, Russian foreign ministry spokeswoman Maria Zakharova stated. “Terrorism is like a snake: you turn your back on it and it bites you. Don’t play with it,” she said in an interview to China Radio International. Zakharova remarked that Western and regional countries have invested a lot of forces and means in terrorist groupings. “But these are terrorists, and they shouldn’t be flirted with,” Zakharova added. In the diplomat’s opinion, the actions of the American side, which is not allowing Jebat Al-Nusra to be destroyed, “are a clear"
0,"Eric Trump: A candidate under investigation is ‘unthinkable’ The views expressed herein are the views of the author exclusively and not necessarily the views of VNN, VNN authors, affiliates, advertisers, sponsors, partners, technicians or the Veterans Today Network and its assigns. Notices Posted by VNN on November 4, 2016, With 0 Reads, Filed under Civil Liberties , Corruption , Election 2016 , Foreign Lobbies , Foreign Policy , Government , Legislation , Police State , Politics . You can follow any responses to this entry through the RSS 2.0 . You can leave a response or trackback to this entry FaceBook Comments You must be logged in to post a comment Login WHAT'S HOT"
1,"Texas troopers to ask drivers their race following investigation Texas state troopers have begun asking motorists their race and ethnicity after it was discovered that drivers — mostly Hispanics — were often misidentified during traffic stops because of flaws in an automated system meant to guard against racial profiling. Department of Public Safety Director Steve McCraw told a state House committee that the change took effect Wednesday in an attempt to gather more accurate data. ""What we can do better, and what we should have been doing better, is collect the data accurately as it relates to Hispanics. Plain and simple ... I would rather a trooper not have to ask,"" McCraw told lawmakers, according to a transcript of the hearing. ""But if the data doesn't work ..."
0,"Michael Hudson on Meet the Renegades Lambert Strether on 2:00PM Water Cooler 11/4/2016 > I don’t know how that private server... aab on 2:00PM Water Cooler 11/4/2016 My point was that it is completely outside... Lambert Strether on 2:00PM Water Cooler 11/4/2016 This is a coherent narrative, but I'm not... Lambert Strether on 2:00PM Water Cooler 11/4/2016 The story you can't place in Slate or... Waldenpond on 2:00PM Water Cooler 11/4/2016 Oh yes, the good ol' tradition of laundering... Topics"
1,"Is This Trump’s Biggest Financial Con Yet? One of the biggest mysteries about the long con of Donald Trump's presidential campaign is how he has convinced millions of middle-class white Americans that he truly gives a shit about them. How can it be, I’ve often wondered, that a billionaire who lives in a pink-marble triplex high above Fifth Avenue, one who flies around in his own aging Boeing 757 and who owns a weekend home in Palm Beach and property in New Jersey horse country, can somehow become the hero of the people left in the wake of the new digital economy? These voters, indeed, have every right to wonder what happened to their American dream. They have every right to be worried about their livelihood and their"
0,"‘Conspiracy Theorists’ Believe They’ve Found Justice Scalia’s MURDER Plot ‘Conspiracy Theorists’ Believe They’ve Found Justice Scalia’s MURDER Plot Posted on October 27, 2016 by Dawn Parabellum in Politics Share This It’s troubling to uncover the dirty secrets in the emails leaked from John Podesta, Hillary Clinton’s campaign chairman, and it just keeps getting worse. Since the mainstream media refuses to do it, many “conspiracy theorists” are investigating for themselves, and internet sleuths believe they’ve uncovered the murder plot of Supreme Court Justice Antonin Scalia. Unsurprisingly, the Clintons may have even more blood on their hands. Supreme Court Justice, Antonin Scalia. The evidence does look damning. In the email, where coded language and a disjointed writing technique was used, Podesta is offered a “script” to a “movie.” However, that’s"
0,"Re: Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence Print Could we see violence no matter who wins on November 8th? Let’s hope that it doesn’t happen, but as you will see below, anti-Trump violence is already sweeping the nation. If Trump were to actually win the election, that would likely send the radical left into a violent post-election temper tantrum unlike anything that we have ever seen before. Alternatively, there is a tremendous amount of concern on the right that this election could be stolen by Hillary Clinton. And as I showed yesterday, it appears that voting machines in Texas are already switching votes from Donald Trump to Hillary Clinton . If Hillary Clinton wins this election under suspicious circumstances,"
1,"Combat veterans face ‘cruel’ struggle to prove their service to VA, amid missing records Stanley Friedman was shot at. The ship he was on was attacked by enemy bombers. He saw a landmine blow apart a truck carrying two dozen of his fellow soldiers. One of them died in his arms. But after he came home from World War II, he found himself embroiled in another battle -- this time, with the Veterans Administration, as he tried to get his benefits. In the decades that followed the war, Friedman suffered from anxiety, depression and nightmares which lasted his entire life, affecting his job and his family. Yet, as he sought treatment and benefits, the Veterans Administration told him the military records documenting his service couldn't be found. Despite"
0,"This Is The Future: Tree-Shaped Vertical Farms That Grow 24 Acres Of Crops By 2050, the world’s population is estimated to reach 9.7 billion people. Already, 795 million people go to bed hungry each evening. Catching up to – and alleviating – the problem of..."
1,"Among this group of GOP primary voters, Trump is the Porsche of candidates If Donald Trump were a car, he would be a Porsche. If he were an animal, he’d be a lion. And people like Porsches and lions. Or, at least, “Walmart moms” do, according to a focus group of Republican primary-voting Walmart moms conducted this past week in Pittsburgh by Democratic pollster Margie Omero and Republican pollster Neil Newhouse. (Walmart moms are defined as women who have children younger than 18 at home and have gone to the store at least once in the past month. The focus groups — the two pollsters did another one with swing moms in suburban Philadelphia — were funded by Walmart.) “Characterizing Donald Trump as a type of car or"
1,"Jordan Strikes At ISIS; Obama Said To Be Preparing To Request War Powers Jordan Strikes At ISIS; Obama Said To Be Preparing To Request War Powers Repeated air strikes on the self-described Islamic State are ""the beginning of our retaliation"" for the extremist group's brutal killing of a captured pilot, Jordan's foreign minister says. Nasser Judeh made the remark on CNN, adding that Jordan will continue to target ISIS fighters and facilities in both Iraq and Syria. ""We are upping the ante. We're going after them wherever they are, with everything that we have,"" Judeh said. The fight against ISIS is also a hot topic in Washington, where President Obama reportedly plans to ask Congress to authorize the use of military force against the extremist group. The Associated"
1,"Clinton's emotional concession: This is 'painful and will be for a long time' Hillary Clinton ended her historic presidential campaign Wednesday, saying it is “painful and will be for a long time,” as she urged for a peaceful transfer of power. “Donald Trump is going to be our president,” she said in her concession speech. “I hope that he will be a successful president for all Americans,"" Clinton told a room of emotional aides and supporters, who gave her an extended round of applause. “We have seen that our nation is more deeply divided than we thought. But I still believe in America and always will. And if you do, then we must accept this” election outcome, she added. “We owe him an open mind and a chance"
0,"Blind Mystic Who Predicted 9/11 Has Bad News About Trump Remember the blind Bulgarian mystic who predicted 9/11 and the rise of ISIS? Well, she’s got some bad news for, dare I say it, Commander in Chief Donald Trump. Via UsualRoutine Baba Vanga, who’s known to her followers as the ‘Nostradamus of the Balkans’, has claimed Obama is the last President of the United States of America. Vanga allegedly called the election of Barack Obama as well, predicting the 44th president of the United States would be an African American – also making the chilling claim that he would be the ‘last U.S. president’. Usually, I’d be happy to dismiss the reaction to Vanga’s prophetic prediction as the public clinging onto a ray of hope in today’s new"
1,"Inside Bernie Sanders’s quest to win over Nevada’s Latinos EAST LAS VEGAS — ""Nevada is especially important because we're a swing state. Who here knows what a swing state is?"" a Bernie Sanders campaign organizer had asked the room of 15 volunteers — overwhelmingly Latino and largely in their teens and 20s — during an introductory spiel that was part training and part pep rally. Silence. The question hung in the air just long enough to become awkward. ""No one?"" the organizer asked. Clearly surprised but only slightly deterred, he barreled on with the rest of his pitch. Many of Sanders's enthusiastic supporters are people who are interested in the presidential race because they're interested in Bernie Sanders, not the other way around. That's a big asset for"
0,"Hillary’s #1 aide Huma Abedin: Undeniable ties to terrorists & 9/11 funders Notify me of follow-up comments by email. Notify me of new posts by email. Security Question: What is 8 + 7 ? Please leave these two fields as-is: IMPORTANT! To be able to proceed, you need to solve the following simple math (so we know that you are a human) :-) Doom and Bloom"
0,"Private Equity Energy Funds Did So Badly They Might Have to Do the Unthinkable – Pay Clawbacks by Yves Smith The law firm Akin Gump issued a warning that might chill the bones of some private equity general partners: clawbacks may be a-comin’. From the firm’s website : In recent months, managers of private equity funds in the energy sector have been facing a scenario they likely never imagined: having to return millions of dollars of their “carried interest” earnings back to investors. For newbies to this private equity practice, private equity funds typically pay the profit share, prototypically 20% once a target rate of return has been met. What creates the possibility of a clawback is the fact that for most US funds, the profit computation and"
1,"Rand Paul drops out of White House race Killing Obama administration rules, dismantling Obamacare and pushing through tax reform are on the early to-do list."
0,"Open Thread (NOT U.S. Election) 2016-38 Open Thread (NOT U.S. Election) 2016-38 News & views NOT related to the U.S. election ... (Use thread below this one for election news & views) Posted by b on November 7, 2016 at 01:27 PM | Permalink Comments Russia Says Ceasefire in Syria's Aleppo in Place Unless Militants Attack TEHRAN (Tasnim) – The Kremlin said Monday Russia's air force would stick to the ceasefire in Syria's Aleppo unless militants launch an offensive. ""The (Russian) president deems a regime when Russian air forces don't carry out strikes on eastern Aleppo as reasonable if militants don't start combat action,"" Kremlin spokesman Dmitry Peskov told reporters, according to Reuters. Posted by: schlub | Nov 7, 2016 1:37:48 PM | 1 Daesh Launches Chemical Attack"
1,"Why many black voters aren't flocking to Bernie Sanders Bernie Sanders has civil rights credentials, but many black thinkers are wary of his brand of liberal socialism, which they say ignores the role of racism in society. Tesla under Trump: How will electric cars fare under the next president? With just a week before the first votes are cast in the 2016 United States presidential election, black voters have yet to #feelthebern and embrace Bernie Sanders’s liberal vision for the country. And while the Vermont senator could upset former Secretary of State Hillary Clinton in the first two Democratic contests, in mostly white Iowa and New Hampshire, black voters could quickly stop the momentum of the self-described democratic socialist once the election heads to the South, many observers"
1,"Libertarian Party set to pick nominee at convention Orlando, Florida (CNN) They get the bronze medal every four years in what is really a two-person race. That's what it must feel like to be a third-party candidate in a two-party country. But between Donald Trump's abrupt takeover of the GOP and Bernie Sanders' climb from long-shot Democratic candidacy to head of a national progressive movement, 2016 has been a year for party outsiders. And Libertarians hope that could give them an opening. What gives them hope? The likely Democratic and Republican nominees each have historically high unfavorable numbers . Media attention for the party, both the national committee chairman and the party's political director say, is at unprecedented levels. So it is with an air of opportunity to"
1,"Donald Trump's tough path to the White House Washington (CNN) Donald Trump got a morale boost this week -- but it likely won't be enough to propel him to the White House. After weeks of devastating headlines, the Republican nominee seemed to give himself a break. He largely avoided incessant talk about allegations of sexual assault by multiple women and claims that the election is rigged -- both of which made wavering Republicans nervous. The drumbeat of WikiLeaks disclosures yielded material to lambast Hillary Clinton and her family's foundation. And news of rising Obamacare premiums gave him an opening to criticize President Barack Obama's legacy that Clinton is running to inherit. Trump edged up in some state surveys and CNN moved two crucial states -- Florida and Nevada"
1,"Gavel Battle: Boehner resignation sparks House leadership scramble House Speaker John Boehner’s stunning announcement that he will resign his post and seat in Congress sparked chaos on Capitol Hill Friday, with lawmakers immediately jockeying for position ahead of the upcoming reshuffle. “This is going to be a barn burner of a leadership election,” one source said. The 13-term Ohio Republican shocked his GOP caucus early Friday morning when he informed them in a closed-door session that he intends to step down at the end of October. One lawmaker told Fox News he was ""stunned,"" and that there was ""some anger"" in the room ""against the people who caused this to happen."" But the drama didn't stop the almost-immediate scramble for his gavel. Some lawmakers swiftly hit the phones,"
0,"UK announces new troop deployment near Russia's borders Military British Defense Secretary Michael Fallon (Photo by AFP) British Defense Minister Michael Fallon says the UK is set to deploy hundreds of troops to the Baltic region in Europe to support its NATO allies in the face of a “more assertive Russia.” Fallon told a NATO ministerial meeting in Brussels on Wednesday that Britain would send 800 soldiers to Estonia to fulfill its pledge to deliver one of four battalions to NATO’s Enhanced Forward Presence in Eastern Europe. “Backed by a rising defense budget, this deployment of air, land and sea forces shows that we will continue to play a leading role in NATO, supporting the defense and security of our allies from the north to the south of"
0,"Trump Campaign Says Hillary Supporter Tried Assassinating Trump – It Was A Republican With A Poster Donald Trump was rushed from a rally stage by his Secret Service detail after someone in the crowd made a ruckus. Within minutes, his campaign was claiming it was a Hillary supporter with a gun trying to kill their candidate. Here’s Trump’s social media director spinning the tale: Trump social media director retweeted a tweet claiming this was an assassination attempt pic.twitter.com/TTUCH4Zbb8 — Rosie Gray (@RosieGray) November 6, 2016 Donald Trump Jr. followed suit, telling his followers on Twitter that his father had almost been assassinated. He offered zero evidence. And, in fact, absolutely none of those details were true. The protester which is believed to have incited the panic was not"
1,"Obama Slams Staples, Big Companies On Health Care: 'Shame On Them' WASHINGTON, Feb 11 (Reuters) - U.S. President Barack Obama singled out office supply giant Staples Inc as undercutting his healthcare reform law and said large corporations should not use the health insurance issue as an excuse for cutting wages, the news website BuzzFeed reported. ""It's one thing when you've got a mom-and-pop store who can't afford to provide paid sick leave or health insurance or minimum wage to workers  but when I hear large corporations that make billions of dollars in profits trying to blame our interest in providing health insurance as an excuse for cutting back workers' wages, shame on them,"" Obama said in an interview with BuzzFeed. The Affordable Care Act requires companies with"
0,"AP fakes the news *Sent:* Tuesday, August 11, 2015 6:00 PM *To:* Kendall, David *Subject:* Hi again from AP (inquiry about thumb drive) Hi David, We have been told, and we are preparing to report, that the FBI has taken possession of the thumb drive that was once in your possession. This is what we have been informed, and we wanted to see whether there was any sort of comment that could be provided. If you wanted to steer us away and say that we are misinformed, then I would gladly accept that as well . But we have solid reason to believe this. We’d welcome any comment you can offer. Thanks very much. Eric Associated Press reporter says he knows it’s true, but will gladly print that"
0,"COPS AMBUSHED IN IOWA by DML DAILY / November 2, 2016 / SOCIETY / DEVELOPING STORY. BREAKING NEWS – Two police officers are dead in Des Moines , Iowa after they were ambushed early Wednesday morning. The killings were in separate incidents within blocks of each each other. Police are on a manhunt to find the killer identified as Scott Michael Greene. The ambushes both happened as the cops were sitting in their patrol cars. #BREAKING : Police have identified the suspect in fatal shootings of 2 officers as Scott Michael Greene. pic.twitter.com/5ECsApJFcn — Charly Haley (@charlyhaley) November 2, 2016 FROM FOX NEWS: The shootings occurred within minutes of each other in Des Moines. One Des Moines police officer and another from the suburb of Urbandale were found"
1,"Poll: Las Vegas debate doesn't scramble GOP field Donald Trump still holds a wide lead over the rest of the field, earning the support of 39% in a Fox News poll released Friday . His closest competitor, Ted Cruz, has 18%, Marco Rubio is at 11% and Ben Carson checks in with 9%. The rest of the Republican field has 3% support or less. The survey, fielded Wednesday and Thursday, largely syncs with other recent national surveys, showing Trump with a large double-digit lead over Cruz and the rest of the field lagging behind that quartet. Compared to the last Fox poll, taken in the wake of the Paris terrorism attacks, Trump has surged 11 points. He has similarly gained in other national polls amid increased terrorism fears."
1,"As Cruz Crushes Caucuses, GOP Establishment Needs a Drink And A Hug Ted Cruz won more delegates than anyone else on Saturday night, further narrowing the race between Trump and Cruz, and weakening Marco Rubio as the race heads to Florida. Ted Cruz crushed the Kansas and Maine caucuses on “Super Saturday” while Donald Trump narrowly won the Louisiana and Kentucky prizes. But perhaps the biggest news was Marco Rubio fading in the field to a distant third place, despite racking up major endorsements across the map. Over the past six weeks, the GOP establishment has moved from denial to anger to bargaining in the stages of grief that have accompanied this outsider election. But with Rubio’s big fade, the Hail Mary of a brokered convention looks even"
0,"Re: Early Voting Results In Key Battleground States Appear To Favor Donald Trump Early Voting Results In Key Battleground States Appear To Favor Donald Trump 7th, 2016 If you want Donald Trump then you have got to be encouraged by what you are seeing so far. Early voting has already been going on in a number of the most important battleground states, and up to this point the numbers seem to support the theory doing significantly better in key swing states than Mitt Romney did in 2012. As you will see below, the latest numbers released by Florida, North Carolina, Colorado and Arizona all have good news for the Trump campaign. Without a doubt, I still have an happen tomorrow night, but so far at least there are"
0,"Hillary Personally Ordered ‘Donald Duck’ Troll Campaign Email Hillary Clinton personally ordered a consultant to use a nonprofit group to troll the Trump campaign with a ‘Donald Duck’ mascot, according to the Democratic operatives who say they arranged it with a nonprofit organization. When Breitbart News’ Washington political editor, Matthew Boyle, confronted Mook about Creamer and his firm in the spin room after the third presidential debate, Mook claimed: “They’ve never worked for our campaign.” When asked if Clinton had ever discussed the controversial political operations with Creamer directly, Mook replied: “I don’t think so.” Now, however, O’Keefe and Project Veritas have released video of Creamer claiming that Clinton directly approved one of his more bizarre plans — an effort to attract media attention and incite violence by"
1,"In rush to reclaim Yemen, exiled leaders risk fracturing it Holed up in Saudi Arabia, the inner circle of President Hadi is rallying tribal leaders to resist Houthi rebels who control much of Yemen. The risk is that if and when they regain power the central government will emerge with little authority. Uber in court: Is it a digital service, or an unlicensed taxi company? Uber in court: Is it a digital service, or an unlicensed taxi company? From the gilded suites and granite lobby of a luxurious five-star hotel here, the remnants of Yemen’s embattled government sees a daily lineup of Yemeni tribal leaders, Western diplomats, and Saudi military commanders. Over countless cups of bittersweet coffee and dates, and lobster and seafood dinners, Yemeni ministers calmly toss"
1,"Clinton charities reportedly will refile tax returns due to foreign donation reporting errors Charities with ties to Hillary Clinton will re-file at least five tax returns after errors in how donations from foreign governments were disclosed, according to a published report. Reuters reported early Thursday that the errors on form 990s include under-reporting or over-reporting by millions of dollars the amounts donated by foreign governments, as well as not disclosing the donations as separate from total revenue. Reuters also reported that officials may audit other returns filed by the Clinton Foundation as far back as 15 years ago in the event of more errors being found. The report will likely add a new layer of scrutiny to the foundation, which has been criticized by Republicans and ethics experts"
0,PSVITA Japan News : Moe Moe World War 3 + Chaos Child Love Chu Chu + Musou Stars cant wait for musou star hopefully run well in portable.cause i wanna it for the vita.﻿
0,"The 'Pit' in Mom's Stomach Turns to Anger When She Learns Why Her Son Isn't on the School Bus Share on Twitter Nearly every day, Kathleen Hotard walks down her driveway to meet her son as he gets off the bus. Though he's only five years old, Kenneth has been taking the bus home from school for almost two years. So when Hotard didn't see her son at the bus stop after school, she was afraid. When she learned why he wasn't there, that fear quickly turned to anger. Image Credit: Screenshot/WWL-TV As WWL-TV News reports, Hotard had gone to the bus stop on Monday and waited for her son to appear. When he didn't, the worried mother immediately thought about the terrible things that could have happened."
1,"Supreme Court’s political stench: Why John Roberts will obviously base his Obamacare decision on politics “To reject the government’s defense of the law,” Greenhouse writes, “the justices would have to suspend their own settled approach to statutory interpretation as well as their often-stated view of how Congress should act toward the states.” She then addresses the conservative justices who would take Obamacare’s soul: “If you do, and you proceed to destroy the Affordable Care Act nonetheless, you will have a great deal of explaining to do — not to me, but to history.” Well, the conservative justices who comprise a 5-4 majority on the Supreme Court probably do not care that much for the warnings of Linda Greenhouse of the New York Times. As she well knows. They"
0,"Here is Elon Musk’s True Mars On Earth Plan Here is Elon Musk’s True Mars On Earth Plan 11/01/2016 GAME N GUIDE Elon Musk, the founder of SpaceX recently held a Reddit Ask Me Anything session at 6:00 p.m. ET on Oct. 23. The session was said to be a follow-up to the executive’s speech in Mexico last month. Musk unveiled his plans for a refueling site and eventually habitation in the methane-rich planet. SpaceX is said to have raised more questions lately than it has revealed. The inventor and conglomerate went to Twitter to announce the session, Engadget reported. For instance, the company’s plan on colonizing Mars is yet to be discussed as well as the reliability of its space rockets and how it can be improved."
0,"Donald Trump kicks off final campaign day with Fla. rally Donald Trump kicks off final campaign day with Fla. rally 11/07/2016 BOSTON GLOBE Donald Trump is criticizing the FBI’s decision not to criminally charge Hillary Clinton. He says ‘‘now it’s up to the American people to deliver justice at the ballot box.’’ Trump kicked off his Election Day eve blitz with a rally Monday in Florida. He told the Sarasota crowd that ‘‘the system is rigged, but at least we know it.’’ He claimed that ‘‘our country is a laughing stock all over the world.’’ The Republican nominee than pantomimed quotation marks when he said the word ‘‘justice’’ as he hit the FBI and the Department of Justice for their handling of the case. FBI Director James Comey"
1,"A Complete Guide To Early And Absentee Voting For those who can't wait to get this election over with, there's good news — early voting is starting. The bad news: That only applies to you if you live in one of 37 states that offer some kind of early voting (in person, absentee or by mail) without an excuse needed. More than 1 in 3 people is expected to cast a ballot early this year. On Friday, voters in Minnesota and South Dakota can start turning in absentee ballots. On Saturday, they can do so in Vermont, and ballots will go out in New Jersey. Voters have already had the chance to go to the polls in Wisconsin Rapids, Wis., which started holding early in-person voting Monday. (In"
0,"Russia Has Shot From 124th to 40th in 'Ease of Doing Business' The Central Bank sees Russia’s moving up in the Doing Business rating as a good sign, Deputy CEO of the Central Bank Vladimir Chistyukhin told reporters. ""That is a very significant leap and a very positive sign for us. It shows that the efforts we made in many fields, in particular in corporate management were not in vain,"" he said. Earlier this week it was reported that Russia moved up to the 40th position in the Doing Business-2017 rating, which is annually prepared by the World Bank. In 2012, Russia ranked 124th in that rating. In his May decrees issued in 2012 President Vladimir Putin set the task for the country to reach the 20th position"
0,The Penalty For Treason Is… [Video] This is one of Sean’s most powerful videos. It is most definitely worth the 11 minutes it takes to listen. – G Grannum SF Source SGTreport.com Nov. 2016 Share this:
1,"Reported two-month gap in Clinton emails coincides with escalating Libya violence A reported two-month gap in emails from Hillary Clinton's private account during 2012 coincides with a period of escalating violence in Libya and the obtaining of a special exemption by her top aide, Huma Abedin, to work for both the State Department and the Clinton Foundation. The Daily Beast reported late Tuesday that no emails between Clinton and her State Department staff for the months of May and June 2012 are among the estimated 2,000 messages that have been released from the Democratic presidential frontrunner's account. A State Department spokesman told The Daily Beast that only emails related to the security of U.S. diplomats in Libya or the consulate in Benghazi were turned over to the House"
0,"Letter to Judge in Bundy Case in Oregon . Your Most Honorableness, October 30th, 2016 I read in the papers and on the Internet that the Bundy’s and their cohorts were acquitted in your courtroom in Portland of all charges. I also read that the defendants were not released. I also read that their defense attorney, while asking for the papers that would keep his clients in jail, was attacked in your courtroom by the bailiffs and tasered on the floor after he’d been gang tackled. Is this your idea of justice? Atticus Finch in “To Kill a Mockingbird” said that, “The courts are the great levelers.” I don’t think that he meant the defense attorney should be leveled in the courtroom by government goons. You numbnuts in"
1,"Koch-backed network aims to spend nearly $1 billion ahead of 2016 elections, may engage in GOP primaries — A network of conservative advocacy groups backed by Charles and David Koch aims to spend a staggering $889 million in advance of the next White House election, part of an expansive strategy to build on its 2014 victories that may involve jumping into the Republican primaries. The massive financial goal was revealed to donors here Monday during an annual winter meeting hosted by Freedom Partners, the tax-exempt business lobby that serves as the hub of the Koch-backed political operation, according to an attendee. The amount is more than double the $407 million that 17 allied groups in the network raised during the 2012 campaign. The figure comes close to the"
0,"Syrian Army Enters Metro Damascus Town, Driving Rebels Further Back Rebels Blame Internal Fights for Growing Losses by Jason Ditz, October 31, 2016 Share This The Syrian Army has entered the town of Tel Kurdi , on the outskirts of Damascus, entering the area over the weekend and pushing into yet another rebel-held area, bringing their forces yet closer to the rebel city of Douma, the last major rebel holding around the capital. Tel Kurdi, like all the remaining rebel areas in Ghouta, was under siege for some time, and the rebel forces within fell back almost immediately, with no reports of major fighting, and the rebels bragging of a “scorched earth” policy destroying everything of value on their way out. One of the members of the rebel"
1,"Obamacare threatens John Roberts’s dream of a nonpartisan Supreme Court The first time the Affordable Care Act came before the Supreme Court, its constitutional foundation under attack, John G. Roberts Jr. was its unlikely savior. In a spectacular display of spot-welding, the chief justice joined fellow conservatives on some points and brought liberals on board for others. Roberts was the only member of the court to endorse the entire jerry-rigged thing, and even he made sure to distance himself from the substance of the law. (“It is,” he wrote, “not our job to protect the people from the consequences of their political choices.”) Still, his efforts rescued President Obama’s signature achievement on grounds that many had dismissed as an afterthought. As long as Justice Anthony M. Kennedy is"
1,"Obama's Trade Agenda Clears Key Senate Hurdle WASHINGTON — President Barack Obama's trade agenda has cleared a key Senate hurdle to move toward a final vote. The Senate has topped the 60 votes needed to begin substantive action on Obama's bid for ""fast track"" negotiating authority. The vote was 62-38. Obama says fast track authority will improve prospects for a trade treaty with 11 other Pacific-rim nations. Labor unions and other groups vital to Democrats strongly oppose Obama's trade agenda. They say free-trade deals cost U.S. jobs. Obama says U.S. producers need broader access to foreign markets."
0,"All Governments Lie, The Movie October Boomerang ‹ › David Swanson is an author, activist, journalist, and radio host. He is a 2015 Nobel Peace Prize Nominee. He is director of WorldBeyondWar.com and campaign coordinator for RootsAction.org . He hosts Talk Nation Radio . Talk Nation Radio is on VT Radio and is syndicated by Pacifica Network. The show also airs on WTJU, Charlottesville, VA; WCSX-Detroit, MI; KGHI, Westport, WA; WHUS, Storrs, CT; WPRR, Grand Rapids, MI; KRFP-LP, Moscow, ID; KZGM, Cabool, MO; KMUD, Garberville, CA; WAZU, Peoria, IL; WXRD, Crown Point, IN; Geneva Radio, Geneva, NY; KKRN, Round Mountain, CA; KSKQ-LP, Ashland, OR; WUOW-LP, Oneonta, NY; No Lies Radio, Pinole, CA; WYAP-LP, Clay, WV; The Detour, Johnson City, TN; WZRD, Chicago, IL; WEFT, Champaign, IL; WXPI, Pittsburgh,"
